electrode,T,j,step_name,expression,result,values
Pt-ref,298.0,0.4746938775510204,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.4746938775510204,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.4746938775510204,Perdida ohmica total,η_ohm = j · R_total,0.04281801077308794,"{'j': 0.4746938775510204, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.4746938775510204,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.4746938775510204,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0016262364215149125,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.4746938775510204, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.4746938775510204,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.355688873645934,"{'V_rev': 1.2298732968034478, 'eta_act': 0.08137132964788334, 'eta_ohm': 0.04281801077308794, 'eta_conc': 0.0016262364215149125}"
Pt-ref,298.0,0.49489795918367346,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.49489795918367346,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.49489795918367346,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08243806786492415,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.49489795918367346, 'j0': 0.02, 'eta': 0.08243806786492415}"
Pt-ref,298.0,0.49489795918367346,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.49489795918367346,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.49489795918367346,Perdida ohmica total,η_ohm = j · R_total,0.04464044545345582,"{'j': 0.49489795918367346, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.49489795918367346,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.49489795918367346,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0017002400959683244,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.49489795918367346, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.49489795918367346,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3586520502177961,"{'V_rev': 1.2298732968034478, 'eta_act': 0.08243806786492415, 'eta_ohm': 0.04464044545345582, 'eta_conc': 0.0017002400959683244}"
Pt-ref,298.0,0.5151020408163265,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.5151020408163265,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.5151020408163265,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08346238827362078,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.5151020408163265, 'j0': 0.02, 'eta': 0.08346238827362078}"
Pt-ref,298.0,0.5151020408163265,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.5151020408163265,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.5151020408163265,Perdida ohmica total,η_ohm = j · R_total,0.04646288013382371,"{'j': 0.5151020408163265, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.5151020408163265,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.5151020408163265,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0017746727720785948,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.5151020408163265, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.5151020408163265,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3615732379829708,"{'V_rev': 1.2298732968034478, 'eta_act': 0.08346238827362078, 'eta_ohm': 0.04646288013382371, 'eta_conc': 0.0017746727720785948}"
Pt-ref,298.0,0.5353061224489796,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.5353061224489796,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.5353061224489796,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08444752623143094,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.5353061224489796, 'j0': 0.02, 'eta': 0.08444752623143094}"
Pt-ref,298.0,0.5353061224489796,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.5353061224489796,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.5353061224489796,Perdida ohmica total,η_ohm = j · R_total,0.0482853148141916,"{'j': 0.5353061224489796, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.5353061224489796,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.5353061224489796,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.001849539452734246,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.5353061224489796, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.5353061224489796,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3644556773018046,"{'V_rev': 1.2298732968034478, 'eta_act': 0.08444752623143094, 'eta_ohm': 0.0482853148141916, 'eta_conc': 0.001849539452734246}"
Pt-ref,298.0,0.5555102040816327,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.5555102040816327,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.5555102040816327,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0853963614665853,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.5555102040816327, 'j0': 0.02, 'eta': 0.0853963614665853}"
Pt-ref,298.0,0.5555102040816327,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.5555102040816327,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.5555102040816327,Perdida ohmica total,η_ohm = j · R_total,0.050107749494559484,"{'j': 0.5555102040816327, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.5555102040816327,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.5555102040816327,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.001924845228850597,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.5555102040816327, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.5555102040816327,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.367302252993443,"{'V_rev': 1.2298732968034478, 'eta_act': 0.0853963614665853, 'eta_ohm': 0.050107749494559484, 'eta_conc': 0.001924845228850597}"
Pt-ref,298.0,0.5757142857142857,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.5757142857142857,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.5757142857142857,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08631146823281333,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.5757142857142857, 'j0': 0.02, 'eta': 0.08631146823281333}"
Pt-ref,298.0,0.5757142857142857,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.5757142857142857,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.5757142857142857,Perdida ohmica total,η_ohm = j · R_total,0.051930184174927375,"{'j': 0.5757142857142857, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.5757142857142857,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.5757142857142857,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002000595281447087,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.5757142857142857, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.5757142857142857,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3701155444926356,"{'V_rev': 1.2298732968034478, 'eta_act': 0.08631146823281333, 'eta_ohm': 0.051930184174927375, 'eta_conc': 0.002000595281447087}"
Pt-ref,298.0,0.5959183673469388,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.5959183673469388,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.5959183673469388,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08719515694346733,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.5959183673469388, 'j0': 0.02, 'eta': 0.08719515694346733}"
Pt-ref,298.0,0.5959183673469388,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.5959183673469388,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.5959183673469388,Perdida ohmica total,η_ohm = j · R_total,0.05375261885529526,"{'j': 0.5959183673469388, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.5959183673469388,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.5959183673469388,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0020767948837862355,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.5959183673469388, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.5959183673469388,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3728978674859966,"{'V_rev': 1.2298732968034478, 'eta_act': 0.08719515694346733, 'eta_ohm': 0.05375261885529526, 'eta_conc': 0.0020767948837862355}"
Pt-ref,298.0,0.6161224489795918,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.6161224489795918,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.6161224489795918,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0880495089612503,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.6161224489795918, 'j0': 0.02, 'eta': 0.0880495089612503}"
Pt-ref,298.0,0.6161224489795918,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.6161224489795918,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.6161224489795918,Perdida ohmica total,η_ohm = j · R_total,0.055575053535663145,"{'j': 0.6161224489795918, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.6161224489795918,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.6161224489795918,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0021534494035764552,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.6161224489795918, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.6161224489795918,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3756513087039377,"{'V_rev': 1.2298732968034478, 'eta_act': 0.0880495089612503, 'eta_ohm': 0.055575053535663145, 'eta_conc': 0.0021534494035764552}"
Pt-ref,298.0,0.636326530612245,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.636326530612245,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.636326530612245,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08887640584805678,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.636326530612245, 'j0': 0.02, 'eta': 0.08887640584805678}"
Pt-ref,298.0,0.636326530612245,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.636326530612245,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.636326530612245,Perdida ohmica total,η_ohm = j · R_total,0.057397488216031044,"{'j': 0.636326530612245, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.636326530612245,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.636326530612245,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0022305643052410217,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.636326530612245, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.636326530612245,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3783777551727765,"{'V_rev': 1.2298732968034478, 'eta_act': 0.08887640584805678, 'eta_ohm': 0.057397488216031044, 'eta_conc': 0.0022305643052410217}"
Pt-ref,298.0,0.656530612244898,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.656530612244898,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.656530612244898,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08967755409885754,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.656530612244898, 'j0': 0.02, 'eta': 0.08967755409885754}"
Pt-ref,298.0,0.656530612244898,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.656530612244898,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.656530612244898,Perdida ohmica total,η_ohm = j · R_total,0.05921992289639892,"{'j': 0.656530612244898, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.656530612244898,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.656530612244898,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002308145152255567,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.656530612244898, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.656530612244898,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3810789189509598,"{'V_rev': 1.2298732968034478, 'eta_act': 0.08967755409885754, 'eta_ohm': 0.05921992289639892, 'eta_conc': 0.002308145152255567}"
Pt-ref,298.0,0.676734693877551,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.676734693877551,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.676734693877551,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09045450616976375,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.676734693877551, 'j0': 0.02, 'eta': 0.09045450616976375}"
Pt-ref,298.0,0.676734693877551,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.676734693877551,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.676734693877551,Perdida ohmica total,η_ohm = j · R_total,0.06104235757676681,"{'j': 0.676734693877551, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.676734693877551,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.676734693877551,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002386197609556665,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.676734693877551, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.676734693877551,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3837563581595351,"{'V_rev': 1.2298732968034478, 'eta_act': 0.09045450616976375, 'eta_ohm': 0.06104235757676681, 'eta_conc': 0.002386197609556665}"
Pt-ref,298.0,0.696938775510204,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.696938775510204,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.696938775510204,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09120867844606075,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.696938775510204, 'j0': 0.02, 'eta': 0.09120867844606075}"
Pt-ref,298.0,0.696938775510204,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
