electrode,T,j,step_name,expression,result,values
Ni-OER-Lee2022,313.15,0.6949152542372882,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,0.6949152542372882,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,0.6949152542372882,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09665159063167811,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 0.6949152542372882, 'j0': 0.00019742787243353705, 'eta': 0.09665159063167811}"
Ni-OER-Lee2022,313.15,0.6949152542372882,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,0.6949152542372882,Perdida ohmica total,η_ohm = j · R_total,0.9937628925589967,"{'j': 0.6949152542372882, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,0.6949152542372882,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,0.6949152542372882,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00201904579883772,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 0.6949152542372882, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,0.6949152542372882,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.3351038486447275,"{'V_rev': 1.2426703196552151, 'eta_act': 0.09665159063167811, 'eta_ohm': 0.9937628925589967, 'eta_conc': 0.00201904579883772}"
Ni-OER-Lee2022,313.15,0.7710169491525425,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,0.7710169491525425,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,0.7710169491525425,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09788155089065315,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 0.7710169491525425, 'j0': 0.00019742787243353705, 'eta': 0.09788155089065315}"
Ni-OER-Lee2022,313.15,0.7710169491525425,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,0.7710169491525425,Perdida ohmica total,η_ohm = j · R_total,1.1025920483538725,"{'j': 0.7710169491525425, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,0.7710169491525425,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,0.7710169491525425,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0022596898098821935,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 0.7710169491525425, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,0.7710169491525425,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.445403608709623,"{'V_rev': 1.2426703196552151, 'eta_act': 0.09788155089065315, 'eta_ohm': 1.1025920483538725, 'eta_conc': 0.0022596898098821935}"
Ni-OER-Lee2022,313.15,0.8471186440677966,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,0.8471186440677966,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,0.8471186440677966,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0989956402562839,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 0.8471186440677966, 'j0': 0.00019742787243353705, 'eta': 0.0989956402562839}"
Ni-OER-Lee2022,313.15,0.8471186440677966,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,0.8471186440677966,Perdida ohmica total,η_ohm = j · R_total,1.2114212041487478,"{'j': 0.8471186440677966, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,0.8471186440677966,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,0.8471186440677966,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0025047038306889595,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 0.8471186440677966, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,0.8471186440677966,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.5555918678909357,"{'V_rev': 1.2426703196552151, 'eta_act': 0.0989956402562839, 'eta_ohm': 1.2114212041487478, 'eta_conc': 0.0025047038306889595}"
Ni-OER-Lee2022,313.15,0.9232203389830509,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,0.9232203389830509,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,0.9232203389830509,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.1000138230986665,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 0.9232203389830509, 'j0': 0.00019742787243353705, 'eta': 0.1000138230986665}"
Ni-OER-Lee2022,313.15,0.9232203389830509,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,0.9232203389830509,Perdida ohmica total,η_ohm = j · R_total,1.3202503599436233,"{'j': 0.9232203389830509, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,0.9232203389830509,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,0.9232203389830509,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00275424951704397,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 0.9232203389830509, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,0.9232203389830509,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.6656887522145487,"{'V_rev': 1.2426703196552151, 'eta_act': 0.1000138230986665, 'eta_ohm': 1.3202503599436233, 'eta_conc': 0.00275424951704397}"
Ni-OER-Lee2022,313.15,0.9993220338983052,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,0.9993220338983052,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,0.9993220338983052,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10095131081760339,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 0.9993220338983052, 'j0': 0.00019742787243353705, 'eta': 0.10095131081760339}"
Ni-OER-Lee2022,313.15,0.9993220338983052,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,0.9993220338983052,Perdida ohmica total,η_ohm = j · R_total,1.4290795157384988,"{'j': 0.9993220338983052, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,0.9993220338983052,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,0.9993220338983052,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0030084976640167857,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 0.9993220338983052, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,0.9993220338983052,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.7757096438753344,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10095131081760339, 'eta_ohm': 1.4290795157384988, 'eta_conc': 0.0030084976640167857}"
Ni-OER-Lee2022,313.15,1.0754237288135593,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.0754237288135593,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.0754237288135593,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10181996027677911,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.0754237288135593, 'j0': 0.00019742787243353705, 'eta': 0.10181996027677911}"
Ni-OER-Lee2022,313.15,1.0754237288135593,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.0754237288135593,Perdida ohmica total,η_ohm = j · R_total,1.537908671533374,"{'j': 1.0754237288135593, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.0754237288135593,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.0754237288135593,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0032676289081391492,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.0754237288135593, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.0754237288135593,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.885666580373507,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10181996027677911, 'eta_ohm': 1.537908671533374, 'eta_conc': 0.0032676289081391492}"
Ni-OER-Lee2022,313.15,1.1515254237288137,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.1515254237288137,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.1515254237288137,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10262919297666862,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.1515254237288137, 'j0': 0.00019742787243353705, 'eta': 0.10262919297666862}"
Ni-OER-Lee2022,313.15,1.1515254237288137,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.1515254237288137,Perdida ohmica total,η_ohm = j · R_total,1.64673782732825,"{'j': 1.1515254237288137, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.1515254237288137,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.1515254237288137,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.003531834498342652,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.1515254237288137, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.1515254237288137,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.9955691744584763,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10262919297666862, 'eta_ohm': 1.64673782732825, 'eta_conc': 0.003531834498342652}"
Ni-OER-Lee2022,313.15,1.227627118644068,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.227627118644068,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.227627118644068,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.1033866194842066,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.227627118644068, 'j0': 0.00019742787243353705, 'eta': 0.1033866194842066}"
Ni-OER-Lee2022,313.15,1.227627118644068,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.227627118644068,Perdida ohmica total,η_ohm = j · R_total,1.7555669831231253,"{'j': 1.227627118644068, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.227627118644068,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.227627118644068,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0038013171438967385,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.227627118644068, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.227627118644068,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.105425239406444,"{'V_rev': 1.2426703196552151, 'eta_act': 0.1033866194842066, 'eta_ohm': 1.7555669831231253, 'eta_conc': 0.0038013171438967385}"
Ni-OER-Lee2022,313.15,1.303728813559322,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.303728813559322,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.303728813559322,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10409847573117784,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.303728813559322, 'j0': 0.00019742787243353705, 'eta': 0.10409847573117784}"
Ni-OER-Lee2022,313.15,1.303728813559322,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.303728813559322,Perdida ohmica total,η_ohm = j · R_total,1.8643961389180006,"{'j': 1.303728813559322, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.303728813559322,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.303728813559322,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.004076291948764409,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.303728813559322, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.303728813559322,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.215241226253158,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10409847573117784, 'eta_ohm': 1.8643961389180006, 'eta_conc': 0.004076291948764409}"
Ni-OER-Lee2022,313.15,1.3798305084745763,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.3798305084745763,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.3798305084745763,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10476993535017079,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.3798305084745763, 'j0': 0.00019742787243353705, 'eta': 0.10476993535017079}"
Ni-OER-Lee2022,313.15,1.3798305084745763,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.3798305084745763,Perdida ohmica total,η_ohm = j · R_total,1.9732252947128763,"{'j': 1.3798305084745763, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.3798305084745763,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.3798305084745763,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.004356987443164622,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.3798305084745763, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.3798305084745763,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.3250225371614266,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10476993535017079, 'eta_ohm': 1.9732252947128763, 'eta_conc': 0.004356987443164622}"
Ni-OER-Lee2022,313.15,1.4559322033898305,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.4559322033898305,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.4559322033898305,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10540533804980498,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.4559322033898305, 'j0': 0.00019742787243353705, 'eta': 0.10540533804980498}"
Ni-OER-Lee2022,313.15,1.4559322033898305,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.4559322033898305,Perdida ohmica total,η_ohm = j · R_total,2.082054450507752,"{'j': 1.4559322033898305, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.4559322033898305,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.4559322033898305,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.004643646724735272,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.4559322033898305, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.4559322033898305,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.4347737549375075,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10540533804980498, 'eta_ohm': 2.082054450507752, 'eta_conc': 0.004643646724735272}"
Ni-OER-Lee2022,313.15,1.532033898305085,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.532033898305085,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.532033898305085,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.1060083597368631,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.532033898305085, 'j0': 0.00019742787243353705, 'eta': 0.1060083597368631}"
Ni-OER-Lee2022,313.15,1.532033898305085,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.532033898305085,Perdida ohmica total,η_ohm = j · R_total,2.1908836063026276,"{'j': 1.532033898305085, 'R_total': 1.430049040511727}"
